frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
,Bhujangasana,178.77058693819757,168.77092627169708,168.0865105037896,161.1277823566562,57.078613025419074,56.846700805667176
,Bhujangasana,179.273316253538,166.94721996831078,188.28514742302647,167.66556361893112,61.95631078601865,47.55796811386717
,Padmasana,173.65079573859845,168.04930365826894,176.45336593757108,176.4421707036882,30.332040191386998,32.83842952018955
,Padmasana,179.08735620251704,178.44479061793652,171.39851262129906,167.28921596980365,21.747589113631204,40.05693441176628
,Padmasana,172.49991705672207,174.63557105384285,170.87591756175564,168.39286830660984,21.470585068104874,40.18205475053807
,Padmasana,173.2589121285057,156.8961389591303,178.4390664915244,180.01859651553337,32.86621475111786,37.74418326214283
,Padmasana,176.117922127609,176.91133307785353,170.96023162251225,168.60658600840335,22.04934572071063,39.51944481961023
,Padmasana,171.27766658628468,167.22830399468322,176.656189546132,177.1472954398677,29.66732390919847,32.90037705365096
,Padmasana,182.82432885465104,178.98554796280615,188.75001927551793,188.8288631443222,32.64861186494158,35.418145408962815
,Padmasana,171.11372949929358,169.76725058840842,176.02415358954528,176.99419052254476,30.115774557910036,32.989846601417554
,Padmasana,170.08775026035494,168.09932662543275,175.4675008455756,176.0408832729015,29.330426363758292,33.64804004575358
,Padmasana,166.95293792887847,161.9015410573566,172.29627858401906,172.9297064405429,29.41035921431837,32.12861269368085
,Padmasana,169.3921212933939,168.93653310605885,176.6030599903318,177.22262338935784,30.336414105082135,32.56330797241782
,Padmasana,170.38071545347103,167.7214148917069,175.67202536333548,177.0904376482752,30.10823977989732,33.20170285183847
,Padmasana,171.8273567319231,167.4572468455707,175.97779962730107,176.06072727550617,30.501792163272462,33.050475667835926
,Padmasana,177.58209952815963,161.6177723370713,177.11509090261598,177.05327347279007,30.53881805990402,33.145738425611185
,Padmasana,173.90810996729718,165.60689136696408,175.5031080862344,176.77053414609577,30.51212283346194,32.99070655983387
,Shavasana,175.7935362377608,172.55790809874117,165.6632854547461,159.7562282998593,15.559181084241347,6.367918713217037
,Shavasana,176.2178435973751,172.48557980146597,173.20299604623682,166.58963850980442,14.101389878411178,7.307966953991976
,Shavasana,168.14084327874068,164.23571708335476,164.15819666290778,155.82120118895298,13.234060747046648,5.836365695774385
,Shavasana,182.78415699073915,179.08565702685112,176.39804530710626,169.48522656439476,15.324882936186881,7.288877479516826
,Shavasana,175.84319401479334,172.33416379123952,169.82548935467645,163.22359157682172,15.051795357539698,7.98351107424639
,Shavasana,176.6694206919201,172.50695165676348,168.3785846350737,162.3461941425089,14.540436980394464,6.99163247981177
,Shavasana,177.53733912951068,174.23975869671287,165.68049503014242,159.57380076225724,15.711118813183564,4.581164293152246
,Shavasana,172.8808374240938,169.5255009922929,165.8490134397549,160.40317254198834,16.357797844507584,6.541983696360176
,Shavasana,178.67696571307468,174.64008142062508,168.93353814513966,165.3166070048215,14.530418672424169,6.539432767402137
,Shavasana,157.99680453159345,154.66521140072874,151.0240532769978,145.37417953348265,12.962987758850113,3.863721396358359
,Shavasana,172.6157310509129,168.1497710887025,171.86386464380251,161.34149071178365,12.641015534169519,6.122743453106852
,Shavasana,185.65101011420822,182.54511801496804,176.25381061189208,163.49903078873928,17.80553405683572,3.9463060361200206
,Tadasana,182.62892122032576,184.83202598220728,171.42745226423048,170.6750438064865,21.211876215715666,23.086094277903463
,Tadasana,172.9047448362657,172.470811176303,134.88207086814506,148.58356535626683,19.801467345501475,22.106103274873536
,Tadasana,194.11532916749383,196.8291129693013,122.51330405915228,117.74486698742125,27.309727773745305,31.876984121108247
,Tadasana,173.27474511648686,178.9699057816871,111.3884141288128,104.65127895171196,20.21264794666868,24.466854199804075
,Tadasana,173.60264615228306,177.6199294984639,60.89488714089974,69.37575885099481,20.03000035011314,21.764791609567325
,Tadasana,176.0495281855151,178.41660489583717,140.2988631387087,144.70884989138804,160.92907818320128,164.2194675753629
,Tadasana,178.65143185809498,173.46484852014265,155.0265977960376,159.0201566611593,177.24398550701804,176.85100511243
,Tadasana,189.42843362996496,192.48749074360575,161.6202137098157,172.65048712707926,181.2379517806098,192.04250567822072
,Tadasana,175.5560130908226,174.50823505400777,154.17620141504966,144.08362628608782,172.7584378261179,174.0994516358238
,Tadasana,176.02414396538097,174.13887659789387,156.31089549488195,52.28717661898296,172.01243398365222,15.44935740391545
,Tadasana,174.02491855769784,176.29205108261246,148.1122551588377,29.54565946947067,166.96230983695946,23.11657158650507
,Tadasana,173.8791760805299,176.2025097602328,152.51474753286982,42.73907563802593,171.23624047165876,16.95600341018557
,Tadasana,161.6876009796157,163.65399061429545,142.38324924536445,37.27535590848855,158.9147466508291,15.78886524761006
,Tadasana,175.63172294396506,174.8104603516322,154.35520170483068,140.38802586712202,173.13194621687452,172.62035836787138
,Tadasana,176.33996325408614,175.0377773644066,152.85907302385402,137.02741702439943,173.04132188159122,165.6537002661307
,Trikonasana,155.50079205900374,160.19280841905817,152.9493789294741,135.45342789012915,65.1541274798557,119.03792626903738
,Trikonasana,190.53752898389084,192.81409587004325,175.3367755428532,159.467229231991,81.98147993707262,141.24276116156526
,Trikonasana,179.69964191684753,179.06284689368178,174.51776880326696,143.7846144650252,82.76583999749852,124.9957093939556
,Trikonasana,168.74147322850268,166.3046438941544,161.7205964325535,134.74785553193146,77.12519125190754,117.48432828775259
,Trikonasana,179.56196386337248,177.66846174234686,164.70499563651015,144.80082198663584,75.71133833320509,129.49188933500608
,Trikonasana,177.29000740131275,177.40635865436067,174.97801498420614,141.95558579121973,83.44343065274273,125.04675639366008
,Trikonasana,179.0999993558901,179.09992343169407,166.79187654416148,143.53468067638374,77.81420599730268,130.01013634157826
,Trikonasana,177.0147313742379,178.16280242424745,175.26835855168542,136.3257737105894,85.61268551869861,120.5381468714654
,Trikonasana,178.6088360084644,177.41191486022103,167.87974745640025,142.27311578123155,79.9112136014618,126.33750399757187
,Trikonasana,178.48060915381194,179.72793106747022,166.54324336190197,143.60261735276433,79.35190026966417,127.93529914915817
,Trikonasana,179.31225401489615,179.2581931099216,167.10747513209643,143.36156523701612,79.81562129780984,128.59786978830692
,Trikonasana,178.22890402647795,179.24153666262808,163.63660172389007,143.9528412178532,77.436088955813,126.75195271862619
,Trikonasana,161.92729658949008,161.60203869797172,152.3054168876801,130.75618077831115,71.59372757935954,115.9996397077744
,Trikonasana,179.51209357203984,179.28049339926827,166.53976925551578,141.95210733854063,78.06491392821661,127.44300614276784
,Trikonasana,179.83325322959135,179.65040661108532,167.96091757815682,143.0089835172766,77.20793567508724,129.1628054301694
,Vrikshasana,152.69675840031354,95.38364870380225,64.72996023566805,40.17077029237792,12.660891970498199,7.282391713491135
,Vrikshasana,150.91438267138338,94.9363403849757,64.18375193730081,35.63431807993986,11.755547942155086,7.605948064521498
,Vrikshasana,152.21507745291186,95.286580981901,65.21291060081886,34.22906806924121,13.612650127774009,7.998697293133617
,Vrikshasana,152.34125108408895,96.43803384104547,66.88037337365854,32.69657741525861,13.562167064116181,7.829042177748748
,Vrikshasana,168.29894013470616,108.38422635521643,72.71583847038924,40.79786099601404,15.403319474561462,8.2537258855929
,Vrikshasana,153.4182989700972,98.9416395001687,64.68973280976408,38.206211919707584,13.761816846110563,6.717170633780907
,Vrikshasana,153.32016823987365,97.70144474047636,64.12834647982747,34.78904554573204,13.588855469224542,6.869524853914723
,Vrikshasana,153.0369871229415,97.67470560498437,69.66579163390645,37.51292094514426,13.325527338167184,6.5650858612212595
,Vrikshasana,157.33516179205932,99.67757977387039,77.10483668789679,36.37858528470678,13.981189874634351,8.223884689963333
,Vrikshasana,153.01877805885104,97.34425059192766,73.15552408525001,45.45695794620303,13.30559648245507,7.31459539206202
,Vrikshasana,153.05614994665066,95.95956183041197,72.19571252205552,38.01751835318283,14.086280788160666,7.322828670724884
,Vrikshasana,153.23732856793387,96.58728587022381,72.39124780949865,40.999183429986154,12.589402421691648,8.314492737519602
,Vrikshasana,152.77494780744254,97.01954342690601,71.89252186757635,43.08189180694201,12.707445060463712,9.028245387835481
,Vrikshasana,153.7137284619838,97.7738282532349,72.66698721896805,45.67801595656408,11.005639656997689,9.253087325364694
,Vrikshasana,153.4771053623982,96.40937778757423,73.24939037781853,50.923203853420944,10.75997547543264,8.572632144602364
,Bhujangasana,112.69362743938697,120.22138857553338,150.76565080785244,153.80700607459497,38.90498273606419,46.464475480392494
,Bhujangasana,102.4024427400342,102.45728703907513,153.91172605354217,151.63002530782117,44.03435083855101,49.530512007845324
,Bhujangasana,133.61812834575076,133.97476292078895,146.39134137859907,166.90808039684984,26.584971287375534,45.45110126423669
,Bhujangasana,134.31363633719934,129.2314697026313,142.27087475425319,156.6634785676381,29.610959745808618,39.06002830078365
,Bhujangasana,140.1370438137725,131.48483883381965,164.10158654297697,167.610704856405,38.575625519070805,42.613143631158444
,Bhujangasana,143.12748558975125,136.14223144494676,153.97830742432882,164.15783401128442,34.791679077959486,41.23990272043267
,Bhujangasana,140.62737328959534,130.6657105553721,163.37200963873616,164.61596309344793,36.943555088018954,38.457819088995365
,Bhujangasana,156.74816238452928,145.83743027008163,163.88775363560458,175.60736705731156,36.77653577160373,35.849411761387756
,Bhujangasana,143.47767112119718,133.7890077156014,160.99526323859067,164.72874685039102,35.95684319088055,38.88825402331617
,Bhujangasana,161.4484784540966,150.51183538170147,163.86087332941986,177.4838472227911,36.68597439967828,37.061364511097956
,Bhujangasana,143.0865576528632,134.81062625254998,161.66916552515403,165.49723686469758,35.75518591823987,41.59418924053161
,Bhujangasana,144.89362474060871,136.578053107027,162.63696919414014,164.84494523630158,36.97618063232492,41.923187840967174
,Bhujangasana,157.59474166227787,148.07789407072627,179.120531506123,182.2679321636771,40.542971515834395,45.646272816394436
,Bhujangasana,139.84517621770547,132.68460708865754,165.4347253140122,165.18208969101286,37.974598278271365,41.858220523621824
,Bhujangasana,153.2769865005613,146.86767723829615,173.27639593818589,170.77936317080915,37.49799035037761,36.92278898906081
,Padmasana,43.422434979662306,82.53926575076873,152.27482243613127,137.35576455848872,8.500669958470226,7.259592596232278
,Padmasana,47.64977657335371,103.59858737999693,151.99215840185312,139.1926964563078,11.39009071299157,7.11478500918683
,Padmasana,50.467029520127596,127.22040609772303,136.68179202285597,131.31026279509837,11.49784110772396,8.165136801651036
,Padmasana,58.63987713145037,135.72766619934126,154.3722296926913,140.80878769436973,9.324857999836135,8.167753422634899
,Padmasana,63.6621688456027,56.342330785344544,168.71489212629527,177.64730199994935,24.254016750129253,25.46141263593199
,Padmasana,145.85014054170335,163.18219021655813,179.2798871376944,173.68661098195093,31.346339237928756,30.730384627868947
,Padmasana,139.77121175849356,109.90365604035476,192.55489185839673,186.56413159431287,30.9896604943917,33.77223866871771
,Padmasana,119.78082462515492,92.90883096092993,172.4743722706887,167.32770639883168,28.58431713256275,29.597010805818567
,Padmasana,130.19577342978098,120.22321450080453,179.181188202817,174.6083356163181,29.768347655129713,30.16951823247441
,Padmasana,133.95733355493422,99.98834480372363,190.76595125294614,187.39476347968835,31.194796848149227,33.40061194722399
,Padmasana,155.31733251983283,168.7048412801106,178.3298733968386,171.96044025318307,31.312972804770514,30.190266358952947
,Padmasana,156.67579855001114,168.82784813750914,179.076196042687,171.05074988713696,31.021857947973164,30.30568173392835
,Padmasana,159.60860235777682,174.5466564066312,179.0591742662107,173.23555024110243,29.922969725484485,30.687122877346194
,Padmasana,170.5828767421863,167.98165394557486,178.86561363184046,173.3421951140226,29.929022706608738,31.536115919914522
,Padmasana,161.33842985279247,168.6033427894139,177.44740573579458,173.0769698257891,30.76146418207857,30.83196296145545
,Shavasana,179.21060730030857,175.96050815083677,151.18168309456752,162.43091220965883,31.240170734577255,24.73545886584611
,Shavasana,178.24960363944967,174.52350860315732,151.9770259599081,162.84154540653097,30.757047880738952,24.163102743431697
,Shavasana,169.344256476552,166.2905982106744,144.99580459183954,157.29954060436714,28.75357447362957,24.101042861234756
,Shavasana,175.85438907197369,179.7646823913861,152.11669273073565,147.60320859780643,28.701984504781713,16.61712756137231
,Shavasana,179.0593513034831,176.41557054865856,155.62391687719582,140.15164291834708,27.487893062400257,13.447266044190021
,Shavasana,177.24625709828604,179.1735561997324,152.40153831210293,144.87049631395902,29.539502616189893,15.54440357998865
,Shavasana,175.99511400237267,172.68233037029322,149.43754100476508,159.85367470804124,29.17048904380074,23.20300985056219
,Shavasana,178.99974555328714,175.6446420098544,150.3818771898168,159.86743129635016,31.72234363666984,23.043433208463437
,Shavasana,179.25802594216793,175.79297175884892,149.95656250716968,161.38398129988357,30.899304385789836,22.198517153991034
,Shavasana,179.44889824808132,176.03821205208573,151.105181988752,159.439425962344,30.841196597475754,21.03413938551726
,Shavasana,174.70668287147714,172.36524408865486,150.39721877814725,174.628111104175,33.244998721686024,12.986655155323739
,Shavasana,184.59791585657948,185.89456286283394,181.5273722509196,147.3894931251443,22.027675816241874,7.226535789030947
,Shavasana,177.2747634026221,175.35322601356154,164.353528214625,179.92680636680404,28.75977886750289,31.573446100229933
,Shavasana,177.07698871402891,175.98812573382523,154.05149978520336,155.6889669196049,31.888059214020092,23.241538217358514
